,Feature_1,Feature_2,Labels
178,5.9235452244190325,10.50904083947422,1
179,8.652404448255405,7.696132684321318,1
180,9.013657521642253,7.547939939319121,1
181,8.021512821575303,7.361146199117751,1
182,8.58432546261111,7.237991689773705,1
183,6.930891886961783,9.322463687440283,1
184,8.179635878944902,5.546878720186182,1
185,8.296146155317492,6.538677377781307,1
186,7.296143568113118,5.5589323202482035,1
187,8.030528720558507,7.063805588446477,1
188,9.005639352386003,6.815326357336176,1
189,7.897952580000878,7.627072794611057,1
190,6.629121098800123,9.640085277108717,1
191,6.356197548396083,6.223213586082041,1
192,7.933134591913648,9.993062466541343,1
193,8.286602220185829,8.726069222365489,1
194,6.511671316048705,6.103150415336048,1
195,7.674303762187609,6.096881202976345,1
196,6.412671904274347,6.606677623304525,1
197,5.827027200090924,5.652197724893648,1
198,8.5680855212647,6.158727267011484,1
199,8.595692037546899,7.758205196702789,1
200,-3.611462132117892,10.18605110096873,2
201,-1.9453079915283773,11.11231138206651,2
202,-4.619094431532556,10.321276053487834,2
203,-3.926784936139384,12.355825025416832,2
204,-2.2841488807575474,8.375699591965294,2
205,-4.5194053374851055,10.480519296926406,2
206,-2.4397632887647447,9.984495094599557,2
207,-1.7563335073854445,10.637260634557286,2
208,-1.4319302474153865,9.817082579177656,2
209,-1.7830960730570078,9.764921777673894,2
210,-2.953430034770063,9.86255244358168,2
211,-3.5240503560555343,11.56966831547409,2
212,-2.556011607424541,10.749881621857092,2
213,-4.085214990110272,9.560917099597381,2
214,-2.8067727621572223,10.248170679186597,2
215,-4.840076315529336,9.0959117092691,2
216,-2.8078716544100515,10.493131946587294,2
217,-1.6980665240474524,9.432349586578153,2
218,-0.3045253256337843,10.584753143722692,2
219,-2.853481523970192,8.952756832903798,2
220,-2.119218998034409,11.314192736324802,2
221,-4.183352073250111,10.868208098317034,2
222,-1.4803691695337617,12.047563305403978,2
223,0.7674184833072841,10.304872877511961,2
224,-4.33449201888502,9.624868553366946,2
225,-4.379069054247436,9.935455648348457,2
226,0.3516867246052624,10.42711162858593,2
227,-3.5076333970727056,10.582325207176446,2
228,-1.9413983328044409,10.78103514559427,2
229,-1.8417765931180536,11.096404859127462,2
230,-2.840342146694534,10.864397810790953,2
231,-3.2277979968164328,8.922872789226865,2
232,-2.8386346844844117,10.577055989885022,2
233,-1.1181416778418154,10.131406957883005,2
234,-2.725722484927134,9.295032162616973,2
235,-1.3960965991143142,10.514542582333686,2
236,-1.4398499618273846,10.650462545080092,2
237,-0.831036123403621,9.440688198468493,2
238,-0.49160345847535547,10.070862990395254,2
239,-1.1123455585899111,9.794131644969605,2
240,-2.7449942895920603,9.81645478474846,2
241,-2.258783822868742,11.180378711256989,2
242,-1.1789205832098346,10.358087838785535,2
243,-2.0777061986286114,10.80128623600053,2
244,-2.4932205685115574,10.213253310280706,2
245,-1.382291984343352,10.074162114194497,2
246,-2.27506485642245,9.47325200322399,2
247,-2.670786419043798,9.963514675441038,2
248,-3.5755355909840416,9.566547594756358,2
249,-3.3859599001323315,9.65157656920809,2
250,-1.0296774655825578,9.307651360722952,2
251,-2.2615062443751124,9.774314294436106,2
252,-3.6211364413621023,11.313406167132714,2
253,-1.103200577292686,9.359763845994554,2
254,-2.3445281375759475,10.028068861006101,2
255,-1.2439388152283533,10.8169084162815,2
256,-1.2348588393263085,11.448845860409104,2
257,-1.2736490020674647,9.507526538167864,2
258,-0.8727436473618098,9.90240197672947,2
259,0.010015792391667944,10.550296916656137,2
260,-2.666780581818103,9.69828909448352,2
261,-1.680667520366529,11.17564416065326,2
262,-4.176674700376482,10.67223287467907,2
263,-0.9732549232647052,9.866684812893668,2
264,-0.6812057215001497,10.449117329741613,2
265,-1.537457038913503,10.116677132238113,2
266,0.2272902621901567,10.864185736747498,2
267,-2.1546214864516817,9.176653600372576,2
268,-3.495277010726311,10.550524205919523,2
269,-2.7052711456565257,10.30283608076087,2
270,-5.89590556355996,10.196447114237134,2
271,-2.7036222250169692,9.84072080820242,2
272,-3.0359114393887268,11.013064578944112,2
273,-1.8361700960690142,10.281763184900718,2
274,-0.46530913150678677,8.9780010109831,2
275,-2.2815023966492727,9.476115073069579,2
276,-3.0094463480106466,10.646094223690913,2
277,-1.2934082395539432,9.363873483176011,2
278,-1.9574937944353885,9.513397153142568,2
279,-0.43535876939125906,8.856417299426944,2
280,-0.3934934150246834,10.773686548662115,2
281,-0.8071040887306058,10.405114864651871,2
282,-2.344159893896265,10.043496505527118,2
283,-1.497228471552666,9.657185009223477,2
284,-3.5401016396962497,10.375929350563739,2
285,-1.186227152962475,9.55994892015052,2
286,-2.6451579322848446,10.321201640973772,2
287,-4.779100674984411,10.142021657314622,2
288,-3.8063235061996656,8.488749104572475,2
289,-3.469969109677174,8.882945903789421,2
290,-3.0994502309796292,12.681381609388923,2
291,-2.422665040319121,10.25844089950857,2
292,-1.5949690211954088,10.242505688386444,2
293,-1.7129424985402446,9.078609359464595,2
294,-3.303240924351173,9.666158527599087,2
295,-1.8512704870207917,9.684446727718866,2
296,-2.8111864025542688,11.42471488910889,2
297,-1.9676829794405335,10.324028272230462,2
298,-2.6688470075301622,10.76619289566929,2
299,-1.97205183347988,10.524626304321972,2
300,-6.871752797060937,9.399050216490865,3
301,-6.878724641391959,9.720137788174805,3
302,-7.209630477796498,8.805417168734486,3
303,-6.733486110425068,7.415181855939683,3
304,-7.074211626279651,9.530021667525803,3
305,-8.763324658915664,9.018511140762543,3
306,-8.235757113570134,7.335743255882198,3
307,-6.804839639355508,7.712436604751894,3
308,-7.155155966945775,7.975040460844185,3
309,-5.433490438458044,5.878505880122742,3
310,-8.28618374438902,7.796114790444237,3
311,-6.660740909024626,7.508784124938848,3
312,-6.470970694530671,7.458236207235404,3
313,-5.811753607095635,7.610342005438317,3
314,-7.235836207896463,8.621113337595395,3
315,-6.37327913186024,7.876363589440648,3
316,-6.00339390003948,10.170768667800335,3
317,-6.918055756602712,8.468526461340398,3
318,-7.61354166446589,8.4125835302673,3
319,-8.861853853060234,7.087054512244543,3
320,-6.897079071528052,6.80083878838819,3
321,-7.914854061929786,8.8024750316694,3
322,-6.556295983204088,8.340040774700686,3
323,-6.679466667518687,9.068801788968223,3
324,-8.789112346808855,7.511072924415597,3
325,-6.285693709783681,9.123501051127986,3
326,-7.049500525889943,8.284323714179019,3
327,-7.32187536845019,6.891606473422059,3
328,-8.435257025834776,8.127773493934983,3
329,-4.926678561519271,8.904128706249473,3
330,-5.820293037301616,6.394114742838676,3
331,-8.139439722907955,8.184115531850123,3
332,-7.040533943134737,9.49565847840857,3
333,-4.583025745712257,8.801216174027871,3
334,-6.540865981041199,8.308703958752272,3
335,-7.102054732532032,8.562189605389225,3
336,-8.112649100707312,8.532265822446083,3
337,-8.02342007827289,7.2289926467252865,3
338,-6.96247755698359,9.32515404040707,3
339,-7.232578135756298,8.349010387404501,3
340,-8.47154503634999,7.409209838610778,3
341,-8.508279404432654,8.430305819836107,3
342,-7.846771372344596,7.643705309666673,3
343,-5.851432146305757,6.749933740780225,3
344,-6.854753942567509,7.852420612176653,3
345,-6.861570132859888,8.932261140808937,3
346,-8.757035911797443,8.23796123427458,3
347,-8.628051776171846,7.971028527258624,3
348,-4.96625649437985,8.88319409183324,3
349,-7.829030548314273,10.98916061622414,3
350,-6.321827402089806,7.899070130725599,3
351,-6.331432732036514,5.895408033717128,3
352,-8.95556011822585,8.460119121474422,3
353,-7.0295856651124,8.374596300476636,3
354,-9.093596638853247,7.687517735847889,3
355,-7.18421214306722,9.379842383401455,3
356,-6.7362933090389205,10.533524667798742,3
357,-7.498925158974794,8.120302174523532,3
358,-5.59425487543337,7.614998664382741,3
359,-6.904663540476834,7.032933561453825,3
360,-7.830105800208813,7.740657492489632,3
361,-9.618256688743015,6.937588196937505,3
362,-6.236706652944928,7.201116888482486,3
363,-7.468569527536176,6.673742756291732,3
364,-6.5328911321651715,9.027880500656897,3
365,-6.030084292036753,8.778406318645258,3
366,-6.527407450970789,7.799755013179143,3
367,-7.25387192707604,8.703219254312222,3
368,-7.806811736257476,9.093646952153616,3
369,-6.736151646833316,7.82817910933942,3
370,-6.73823274598546,5.140946309071261,3
371,-6.683348994133793,8.431740847593984,3
372,-9.098477776261918,7.621135201745455,3
373,-7.733975663502259,9.109524287086817,3
374,-7.189778532729187,6.5850327483316855,3
375,-6.503844117026135,7.137877998997921,3
376,-6.8810102029032985,6.624042317837783,3
377,-8.061252087137758,9.010466001265584,3
378,-9.247406913300756,6.8056898542202715,3
379,-7.96880805346175,9.187924823215662,3
380,-7.288867891423476,7.186538696137832,3
381,-8.654619638092095,10.245806567093764,3
382,-7.294025612052472,7.465216751507004,3
383,-6.852103396456984,7.533865014536229,3
384,-8.383993207476408,7.799714694859488,3
385,-7.161560645423457,7.8860052839326995,3
386,-9.068290684948131,7.298611494989427,3
387,-6.8295728598233945,7.907418570152419,3
388,-7.85176645417351,8.703428891575268,3
389,-7.687194220821567,7.948353958885528,3
390,-7.110380397482647,6.678615919450351,3
391,-7.315133398240594,7.667532277454995,3
392,-8.097871074025184,7.357135642866665,3
393,-8.09988684344611,7.088450642531503,3
394,-7.618023078284276,9.10025277975985,3
395,-7.915584606684233,7.155022832830845,3
396,-5.159783817501001,8.003557577973721,3
397,-8.454497403354228,8.081751579605205,3
398,-6.40286636284146,9.659985034386361,3
399,-6.506438530372983,7.149986414291357,3
400,-9.109069674517649,-0.20822188190461077,4
401,-9.525225791745386,0.2846035518219101,4
402,-10.753731130028159,0.16309584219553785,4
403,-8.929834221737261,0.5481049260915961,4
404,-8.63787149552278,1.1159893876649978,4
405,-9.544787729670565,-0.8193076448773443,4
406,-8.928392910014372,-0.8231933554475522,4
407,-8.766917395295406,-0.8434450612975734,4
408,-8.94464587624575,0.1402703955285461,4
409,-10.167376620625772,1.7154480433669579,4
410,-8.718368027436728,0.14695009194549224,4
411,-9.332230186555536,0.8722409606235643,4
412,-9.362691891988549,0.0466629059928414,4
413,-9.956534125559706,0.47732891004453604,4
414,-10.57681162116861,-1.328581679139098,4
415,-10.626041710362916,0.07853302941126145,4
416,-10.102102936002447,-0.04032897026456883,4
417,-10.39505815438921,2.9498684308116636,4
418,-10.013032021188685,0.29424220736936085,4
419,-8.000607085149346,0.5568384880377746,4
420,-8.234796338002202,-0.046239055703983456,4
421,-9.146176428158158,1.5985442364906537,4
422,-8.4182168148554,1.6875790146970568,4
423,-9.030912146530158,0.666133262273032,4
424,-8.864027000203668,-0.294523406272178,4
425,-9.99778814013779,1.8157284594852112,4
426,-9.754812882022394,0.9125662071455085,4
427,-10.37042270613319,2.1797759859656995,4
428,-7.841631688993399,0.8992707649498548,4
429,-9.381122285044903,1.9047537560741845,4
430,-9.29834576046962,0.03582107567590781,4
431,-8.746819232030708,1.3881988545293948,4
432,-10.04908562975164,0.37234891378261115,4
433,-8.87907224323032,-1.2151765639227725,4
434,-9.632639604273807,-0.866618465913558,4
435,-9.370006271558436,0.09751942680960485,4
436,-9.295104754798583,0.44763940474498515,4
437,-8.864551875882347,1.3392514148303265,4
438,-10.220967775436126,-0.047176715019400906,4
439,-8.222240727970666,0.25384339865476385,4
440,-10.394619314563714,-0.04560784894227676,4
441,-9.872730602059818,0.3501183338289202,4
442,-8.937079647901427,1.371909670545433,4
443,-8.006866388273076,0.9478640217672271,4
444,-10.036861220173146,-1.872208109038675,4
445,-8.418251510495747,2.7880974118845643,4
446,-10.403711325658188,1.0135741113267054,4
447,-10.594226812196,0.09196452622519913,4
448,-9.564811394622946,1.6410712729128138,4
449,-10.200535134080969,0.07292026929611944,4
450,-10.448639037211567,1.01207800992993,4
451,-9.246878793454018,-0.37440332942872323,4
452,-10.149945529018185,1.3765944017622895,4
453,-8.418851608168666,-0.15111591384131418,4
454,-9.208173692653311,1.147716500902542,4
455,-8.484906570050926,1.007303629247664,4
456,-9.273656219392652,-1.9863442483985558,4
457,-9.062980511405758,1.834586929250074,4
458,-9.47414750316574,-1.5599147628763155,4
459,-9.28923108304102,0.7138186701298465,4
460,-8.215803726357128,0.9958510342040334,4
461,-9.557525266460651,1.0823028697289696,4
462,-9.075601707636348,1.156796052062463,4
463,-8.913347579305812,1.3227491610699569,4
464,-9.784579542581321,0.8018860792698306,4
465,-9.819343468859152,-0.03949152321137195,4
466,-8.856027325186394,0.19755886029344827,4
467,-8.878286592167687,0.9782850558856684,4
468,-8.712827297138633,-0.14287721284991428,4
469,-10.392712513936681,1.4338779667807988,4
470,-8.278005510698609,1.094319927386742,4
471,-9.71355532995008,1.1459761957847836,4
472,-9.272606525693416,2.2308287591184968,4
473,-9.577917133805986,1.5951362472382833,4
474,-8.997648228448968,1.76640719509536,4
475,-9.555953004665955,3.9540935586140855,4
476,-8.707310598423074,-0.3910914837477255,4
477,-8.367490995290702,1.982559656828041,4
478,-7.654346507633564,1.4187467557292508,4
479,-8.93223353353114,2.0719050324735395,4
480,-9.265340218772081,0.299249362895295,4
481,-9.827797836997052,-0.391463691315704,4
482,-9.055629306948335,0.5658037926286924,4
483,-9.8156171096278,0.7808364870897133,4
484,-9.33171981519311,0.6970395492000704,4
485,-9.010284206969486,2.163852927658714,4
486,-10.785579040215735,1.980269122922281,4
487,-8.967327982056723,1.8711656846389833,4
488,-9.217395087334035,1.902715950758901,4
489,-10.189535923726512,0.5304344522073142,4
490,-10.104015879390198,-0.27571347296345494,4
491,-8.103568035221041,-0.5557135340925939,4
492,-9.601883162002048,0.5504417642292313,4
493,-8.6853093658396,0.8824613018662009,4
494,-10.291239706721358,-0.13614591351130523,4
495,-9.19390294994987,1.4917136366600732,4
496,-10.235665782413735,0.7847044952937422,4
497,-8.525227766922612,0.29154739266542695,4
498,-8.848194375257663,0.4083758728837815,4
499,-7.720850253908365,-0.29264506597036566,4
500,-8.141406929226102,-4.272494726510534,5
501,-6.821488092203947,-5.507868729469324,5
502,-5.817563867046517,-5.512357772118006,5
503,-6.977512522983667,-3.7237508636437426,5
504,-6.409130993917909,-3.595932027297092,5
505,-7.205173113108269,-6.8672953110735095,5
506,-6.945221664629829,-7.679089854502833,5
507,-7.186950009425654,-7.581217315863114,5
508,-8.227398580363182,-7.183733274955313,5
509,-6.3956339795407375,-3.48899275920044,5
510,-6.461520058922344,-5.910688409803515,5
511,-5.0063467875448735,-5.234533383817995,5
512,-6.770905529589311,-4.335302960053515,5
513,-6.248761912913505,-8.30371869022674,5
514,-6.541802788577814,-4.684635248868451,5
515,-6.695051391708853,-6.98728484555108,5
516,-7.949900051841537,-6.173537259461819,5
517,-5.673760773404121,-5.472670674247953,5
518,-7.13838111337108,-5.240396559667962,5
519,-7.89026394399159,-3.870124411158785,5
520,-7.506534200678111,-4.579920857144205,5
521,-7.101139443268289,-7.677470591127008,5
522,-7.065108630012261,-4.458162223741768,5
523,-8.563917720808384,-6.6882091776024755,5
524,-7.094803420294772,-5.910575144987327,5
525,-6.840131473765792,-6.287103137334694,5
526,-7.628358909586261,-4.053683788418357,5
527,-7.362432838371459,-4.328023372452351,5
528,-7.42705524436537,-5.821817728585941,5
529,-6.611380511604256,-5.02143574813973,5
530,-7.170048273198708,-5.980613196532313,5
531,-6.954777430870581,-5.7682340760782225,5
532,-6.828886691813427,-7.33169234653219,5
533,-6.142651244232157,-5.1257687648957635,5
534,-6.460996621457504,-5.793220443690376,5
535,-7.059711850974311,-6.060838058226044,5
536,-7.518664211287406,-4.080806686184596,5
537,-6.873142944639622,-6.941626313514055,5
538,-6.712348419540845,-6.504885118954137,5
539,-5.793997413496731,-6.68880557507133,5
540,-5.611656542838359,-5.414475057711026,5
541,-8.404421579991505,-5.245258836851679,5
542,-7.152487898526292,-3.409048236425045,5
543,-6.843936513819403,-6.445311536212279,5
544,-6.722442899422198,-6.321675715800142,5
545,-6.491556272670792,-4.696612039817775,5
546,-7.477222212534791,-6.208666077132318,5
547,-6.1328406253267165,-4.730862964937475,5
548,-7.922909009585799,-5.448730224451365,5
549,-7.267898614645316,-7.405570468361633,5
550,-5.989697855820895,-4.0811055272440075,5
551,-6.756942691726535,-6.094125085406377,5
552,-8.251897941511059,-3.231084953563829,5
553,-6.979294866135748,-2.9380046258391768,5
554,-6.208154335547467,-3.9633939435735286,5
555,-6.724677801890069,-1.9698467643782815,5
556,-7.819566894790685,-6.313216443364339,5
557,-6.971914836371334,-2.979968786497866,5
558,-7.826099267478203,-5.746161623538582,5
559,-5.984408378552988,-5.288466129344994,5
560,-7.160814078815261,-4.5718828350575915,5
561,-8.44789873905617,-5.018990288339076,5
562,-7.5121070716280265,-4.989839892958337,5
563,-7.50284530938602,-4.099889745713825,5
564,-6.943549847581271,-4.069988817050193,5
565,-7.1858432619873716,-5.5542559404373035,5
566,-5.996801688837114,-5.941837390032935,5
567,-7.314581438991334,-7.224897040054612,5
568,-6.86833519953267,-5.7914336909380095,5
569,-6.7773114031252835,-5.217571218439463,5
570,-6.37437230814808,-5.268193153790519,5
571,-7.894291947614776,-5.8822839494561,5
572,-6.287949882911352,-4.27218886676586,5
573,-7.690740877778965,-4.903316122086035,5
574,-6.358849512894742,-6.152105380882687,5
575,-6.344323348552503,-3.840306029990298,5
576,-6.708247888318026,-4.5019062327367685,5
577,-7.42419021278573,-6.683974066462151,5
578,-6.401182641713661,-4.597622973296873,5
579,-5.941735650973245,-5.64338128604418,5
580,-7.4117135351813275,-5.333847847862575,5
581,-7.44077744631255,-5.195237492965447,5
582,-5.576445690119454,-4.557486734111192,5
583,-6.452147114982786,-6.50461792789749,5
584,-6.617026174404961,-4.28496820642522,5
585,-5.837717824223717,-5.769944866273471,5
586,-7.052530261521327,-4.431102871295052,5
587,-6.7136503301040165,-8.082522379355412,5
588,-7.799925520518176,-5.774696272309798,5
589,-5.9751191101027965,-5.006777985013592,5
590,-5.767160436750955,-6.53268961757647,5
591,-6.583025043774152,-6.446538452840324,5
592,-6.592812253213097,-6.433194465705723,5
593,-8.018648676672688,-5.364464523834197,5
594,-6.811178202434403,-3.050117557811069,5
595,-6.172648109521978,-7.6478131140655705,5
596,-7.590873814226118,-5.1532947191856096,5
597,-6.066412988100561,-7.405190836058814,5
598,-6.522498411776747,-6.786172188598119,5
599,-7.416720992905235,-4.084353113882782,5
600,1.4388885817165358,-8.747403065291717,6
601,1.52143618861916,-11.938220187216366,6
602,-1.2262677831473143,-10.362718204675422,6
603,0.769271455265532,-10.43657447939964,6
604,0.7200327367291536,-9.673158381132357,6
605,-0.6030944860529541,-9.547941731074587,6
606,1.0920665689494928,-8.626572390479904,6
607,0.11466938495613915,-10.622016744830209,6
608,-1.0935127536027114,-9.437481645201768,6
609,-1.3172055300884495,-11.408206451553099,6
610,-0.42564393314306503,-11.501234023042832,6
611,-0.40373131210510926,-7.878208133793791,6
612,0.760548202900721,-9.938665583911462,6
613,1.1594257617183086,-11.664333502801478,6
614,0.6836580062029831,-12.13886689604505,6
615,1.0416453796783565,-10.211513133593494,6
616,0.45229973624386005,-10.005259901423196,6
617,-2.640249741030045,-9.871984441066449,6
618,-0.6497438777389601,-9.971887195104012,6
619,0.3776980995552544,-9.45830236577633,6
620,2.1523722679912884,-11.10324599265913,6
621,2.5533295056079934,-10.65873014360167,6
622,-0.5530365049213952,-11.191064441971271,6
623,-0.072724038025901,-9.69671439128381,6
624,-1.257950602993754,-10.796161861540737,6
625,3.326769099260342,-10.927081275181658,6
626,-1.3511351917115264,-9.596533829137172,6
627,-1.2633926565318796,-9.826638576953247,6
628,-0.8982510609319236,-10.937807318150774,6
629,-1.3966559060392205,-10.773754660878657,6
630,1.3708748478737265,-11.593916192885887,6
631,-0.8448820570990274,-9.460127926834005,6
632,-0.49470563645655563,-9.944527314962688,6
633,0.527331873556733,-9.416338440792833,6
634,0.7682483648751424,-12.857774884966982,6
635,1.377252279535593,-11.655989115634295,6
636,0.23906650821780018,-11.084840538158234,6
637,0.18082917304763368,-11.781935319628879,6
638,-0.820050667104965,-10.77916999937914,6
639,-2.441226807926409,-10.238693046792989,6
640,1.344458648418771,-11.322130024947633,6
641,0.5597934781686802,-10.060507986089194,6
642,-0.6272141702604275,-11.566283168047311,6
643,-1.4752502807511365,-9.127148717626874,6
644,1.2823116509462857,-11.303187945998683,6
645,-0.4230775419441528,-8.883788703016938,6
646,-1.2988898716271875,-10.68999611128331,6
647,-2.5304443415188826,-9.254249309694211,6
648,-0.6370085427895598,-10.651816433632591,6
649,1.657600778655474,-9.517370067940307,6
650,0.9468544633559939,-11.035413398510544,6
651,-0.32958122458270267,-11.50999551552851,6
